timestamp,steering_input,acceleration_input,raycasts,speed,steering,position_x,position_y,position_z
1743546189.7207296,0.0,-0.0,"[174.0, 185.0, 227.0, 295.0, 259.0, 259.0, 295.0, 227.0, 185.0, 174.0]",0.0,0.0,0.0,0.10000038146972656,-27.93000030517578
1743546189.9505775,0.0,0.5714477032275345,"[174.0, 185.0, 178.0, 155.0, 154.0, 154.0, 156.0, 179.0, 185.0, 174.0]",0.1431841105222702,0.0,0.0,0.097137451171875,-27.93000030517578
1743546189.9946651,0.0,0.6171599482165975,"[174.0, 185.0, 178.0, 155.0, 154.0, 154.0, 156.0, 179.0, 185.0, 174.0]",0.24009455740451813,0.0,-0.000885009765625,0.09241485595703125,-27.93000030517578
1743546189.9983478,0.0,0.6171599482165975,"[174.0, 185.0, 178.0, 155.0, 154.0, 154.0, 156.0, 179.0, 185.0, 174.0]",0.3331373929977417,0.0,-0.00341796875,0.08625984191894531,-27.93000030517578
1743546190.0282652,0.0,0.1978929512075354,"[174.0, 185.0, 179.0, 155.0, 154.0, 154.0, 156.0, 179.0, 185.0, 174.0]",0.4270143508911133,0.0,-0.008026123046875,0.07905769348144531,-27.93000030517578
1743546190.0611887,0.0,-0.0,"[174.0, 185.0, 179.0, 155.0, 154.0, 154.0, 156.0, 179.0, 185.0, 174.0]",0.47229668498039246,0.0,-0.01318359375,0.07115936279296875,-27.93000030517578
1743546190.064626,0.0,-0.0,"[174.0, 185.0, 179.0, 155.0, 154.0, 154.0, 156.0, 179.0, 185.0, 174.0]",0.4499945640563965,0.0,-0.016693115234375,0.06286811828613281,-27.93000030517578
1743546190.096042,0.0,-0.0,"[174.0, 185.0, 179.0, 155.0, 154.0, 154.0, 156.0, 180.0, 185.0, 174.0]",0.4208357632160187,0.0,-0.016754150390625,0.05445289611816406,-27.93000030517578
1743546190.0988033,0.0,-0.0,"[174.0, 185.0, 179.0, 155.0, 154.0, 154.0, 156.0, 180.0, 185.0, 174.0]",0.4159908890724182,0.0,-0.016754150390625,0.04613304138183594,-27.92999267578125
1743546190.128581,0.0,-0.0,"[174.0, 185.0, 179.0, 155.0, 154.0, 154.0, 156.0, 181.0, 185.0, 174.0]",0.40198248624801636,0.0,-0.016754150390625,0.03809356689453125,-27.9300537109375
1743546190.1637669,0.0,-0.0,"[174.0, 185.0, 179.0, 156.0, 154.0, 154.0, 156.0, 181.0, 185.0, 174.0]",0.38164693117141724,0.0,-0.016754150390625,0.03047943115234375,-27.92949676513672
1743546190.1663876,0.0,-0.0,"[174.0, 185.0, 179.0, 156.0, 154.0, 154.0, 156.0, 181.0, 185.0, 174.0]",0.4358212649822235,0.0,-0.016754150390625,0.023405075073242188,-27.934585571289062
1743546190.1969535,0.0,-0.0,"[174.0, 185.0, 180.0, 156.0, 154.0, 154.0, 156.0, 181.0, 185.0, 174.0]",0.3981163203716278,0.0,-0.016754150390625,0.016946792602539062,-27.929931640625
1743546190.200239,0.0,-0.0,"[174.0, 185.0, 180.0, 156.0, 154.0, 154.0, 156.0, 181.0, 185.0, 174.0]",0.2949395477771759,0.0,-0.016754150390625,0.011159896850585938,-27.931068420410156
1743546190.231475,0.0,-0.0,"[174.0, 185.0, 180.0, 156.0, 154.0, 154.0, 156.0, 181.0, 185.0, 174.0]",0.30824604630470276,0.0,-0.016754150390625,0.0060672760009765625,-27.927597045898438
1743546190.2619758,0.0,-0.0,"[174.0, 185.0, 181.0, 156.0, 154.0, 154.0, 156.0, 181.0, 185.0, 174.0]",0.3229612708091736,0.0,-0.016754150390625,0.0016765594482421875,-27.9228515625
1743546190.2653198,0.0,-0.0,"[174.0, 185.0, 181.0, 156.0, 154.0, 154.0, 156.0, 181.0, 185.0, 174.0]",0.21046845614910126,0.0,-0.016754150390625,-0.0020236968994140625,-27.92486572265625
1743546190.2956133,0.0,-0.0,"[174.0, 185.0, 181.0, 156.0, 154.0, 154.0, 156.0, 181.0, 185.0, 174.0]",0.3052794337272644,0.0,-0.016754150390625,-0.0050601959228515625,-27.91956329345703
1743546190.299257,0.0,-0.0,"[174.0, 185.0, 181.0, 156.0, 154.0, 154.0, 156.0, 181.0, 185.0, 174.0]",0.22041870653629303,0.0,-0.016754150390625,-0.007472991943359375,-27.923255920410156
